word,chunk,meaning,scene,status,mastery
approval,get approval,获得批准,project_management,new,0
approval,ask for approval,请求批准,project_management,new,0
approval,need approval from our supervisor,需要主管批准,project_management,new,0
approve,must be approved,必须被批准,project_management,new,0
confirmation,send confirmation to the supplier,给供应商发送确认,supplier_crisis,new,0
confirmation,wait for confirmation,等待确认,supplier_crisis,new,0
supplier,contact the supplier,联系供应商,supplier_crisis,new,0
supplier,follow up with the supplier,跟进供应商,supplier_crisis,new,0
shipment,arrange shipment,安排发货,shipping,new,0
shipment,postpone the shipment,推迟发货,shipping,new,0
shipment,urgent shipment,紧急发货,shipping,new,0
deadline,miss the deadline,错过截止日期,project_delay,new,0
deadline,meet the deadline,赶上截止日期,project_delay,new,0
deadline,before the deadline,截止日期之前,project_delay,new,0
compromise,reach a compromise,达成妥协,negotiation,new,0
compromise,as a compromise,作为妥协方案,negotiation,new,0
alternative,alternative plan,替代方案,project_management,new,0
alternative,find an alternative supplier,寻找替代供应商,supplier_crisis,new,0
negotiation,urgent negotiation,紧急谈判,negotiation,new,0
negotiation,the negotiation may lead to nothing,谈判可能没有结果,negotiation,new,0
responsibility,take responsibility for the delay,为延误承担责任,client_escalation,new,0
responsibility,the responsibility is not on our side,责任不在我们这边,client_escalation,new,0
pressure,deal with pressure,处理压力,team_management,new,0
pressure,under pressure,处于压力之下,team_management,new,0
compensation,offer compensation,提供补偿,client_escalation,new,0
compensation,as compensation,作为补偿,client_escalation,new,0
dissatisfied,be dissatisfied with the explanation,对解释不满意,client_escalation,new,0
recovery plan,create a recovery plan,制定恢复计划,client_escalation,new,0
recovery plan,detailed recovery plan,详细恢复计划,client_escalation,new,0
delay,avoid further delay,避免进一步延误,project_delay,new,0
delay,cause a delay,造成延误,project_delay,new,0
extension,accept a short extension,接受短期延期,negotiation,new,0
guarantee,guarantee there will be no further delay,保证不会再延误,negotiation,new,0
price,price increase,涨价,cost_control,new,0
cost,increase the cost,增加成本,cost_control,new,0
risk,reduce the risk,降低风险,risk_management,new,0
risk,high risk,高风险,risk_management,new,0
client,restore client confidence,恢复客户信心,client_escalation,new,0
confidence,lose confidence,失去信心,team_management,new,0
confidence,restore confidence,恢复信心,team_management,new,0
quality,quality control,质量控制,quality_check,new,0
inspection,run another inspection,再做一次检查,quality_check,new,0
specification,verify the material specifications,确认材料规格,quality_check,new,0
issue,technical issue,技术问题,quality_check,new,0
